# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2011-05-16,467.77,A,1.691
2011-05-17,448.59,A,0.115
2011-05-18,444.96,A,0.073
2011-05-19,445.39,A,0.091
2011-05-20,443.92,A,0.018
2011-05-21,435.8,A,0.021
2011-05-22,425.95,A,0.245
2011-05-23,502.33,A,23.327
2011-05-24,729.3,A,7.388
2011-05-25,723,A,5.924
2011-05-26,736.39,A,0.158
2011-05-27,735.09,A,0.576
2011-05-28,718.33,A,1.194
2011-05-29,687.92,A,0.048
2011-05-30,650.42,A,0.079
2011-05-31,631.5,A,0.021
2011-06-01,599.18,A,0.027
2011-06-02,573.44,A,0.061
2011-06-03,549.68,A,0.006
2011-06-04,542.16,A,13.852
2011-06-05,647.14,A,0.121
2011-06-06,562.98,A,4.179
2011-06-07,545.79,A,0.852
2011-06-08,565.23,A,9.594
2011-06-09,648.6,A,9.733
2011-06-10,789.78,A,2.342
2011-06-11,820.8,A,0.455
2011-06-12,832.29,A,0.27
2011-06-13,826.24,A,0.676
2011-06-14,815.44,A,0.018
2011-06-15,798.94,A,0.079
2011-06-16,783.13,A,0
2011-06-17,767.58,A,3.048
2011-06-18,781.49,A,8.539
2011-06-19,795.66,A,2.388
2011-06-20,783.22,A,3.985
2011-06-21,849.23,A,21.412
2011-06-22,1909.09,A,10.906
2011-06-23,2809.99,A,8.982
2011-06-24,3337.37,A,1.221
2011-06-25,3435.18,A,0.773
2011-06-26,3129.75,A,0.094
2011-06-27,2767.05,A,0.239
2011-06-28,2420.76,A,0.064
2011-06-29,2110.92,A,0.1
2011-06-30,1885.77,A,0.03
2011-07-01,1692.92,A,0.052
2011-07-02,1532.82,A,0.07
2011-07-03,1394.32,A,0.061
2011-07-04,1468.11,A,17.421
2011-07-05,1541.89,A,12.679
2011-07-06,2240.61,A,15.252
2011-07-07,3997.12,A,20.785
2011-07-08,6181.06,A,1.576
2011-07-09,5412.1,A,1.445
2011-07-10,4449.34,A,0.27
2011-07-11,3825.79,A,7.309
2011-07-12,3385.07,A,1.058
2011-07-13,3089.4,A,1.782
2011-07-14,2908.31,A,4.864
2011-07-15,2734.82,A,0.439
2011-07-16,2608.16,A,0.103
2011-07-17,2382.39,A,0.279
2011-07-18,2383.08,A,17.133
2011-07-19,2874.1,A,5.648
2011-07-20,3057.87,A,12.424
2011-07-21,3092.43,A,13.927
2011-07-22,3285.88,A,3.985
2011-07-23,3256.68,A,0.394
2011-07-24,3069.62,A,1.673
2011-07-25,2831.5,A,7.361
2011-07-26,2597.27,A,4.018
2011-07-27,2355.26,A,0.758
2011-07-28,2161.99,A,0.027
2011-07-29,2012.26,A,0.012
2011-07-30,1907.71,A,0.106
2011-07-31,1806.88,A,1.4
2011-08-01,1743.98,A,0.097
2011-08-02,1662.34,A,1.433
2011-08-03,1563.32,A,0.227
2011-08-04,1466.12,A,0.052
2011-08-05,1379.98,A,0.03
2011-08-06,1326.59,A,6.891
2011-08-07,1317.51,A,9.639
2011-08-08,1274.05,A,5.209
2011-08-09,1226.79,A,2.439
2011-08-10,1203.9,A,5.767
2011-08-11,1744.33,A,56.448
2011-08-12,3761.6,A,1.964
2011-08-13,3778.62,A,0.039
2011-08-14,3274.82,A,0.012
2011-08-15,2928.79,A,0.006
2011-08-16,2629.58,A,4.861
2011-08-17,2369.78,A,1.936
2011-08-18,2317.25,A,15.821
2011-08-19,2210.28,A,0.991
2011-08-20,2056.92,A,0.07
2011-08-21,1935.71,A,0.042
2011-08-22,1828.92,A,0.067
2011-08-23,1725.75,A,0.018
2011-08-24,1625.53,A,0.052
2011-08-25,1526.86,A,0.048
2011-08-26,1466.04,A,2.285
2011-08-27,1343.09,A,0
2011-08-28,1256.69,A,0.03
2011-08-29,1185.67,A,1.318
2011-08-30,1116.81,A,1.442
2011-08-31,1046.56,A,0.033
2011-09-01,981.76,A,0.094
2011-09-02,928.45,A,0.009
2011-09-03,881.02,A,0.009
2011-09-04,837.3,A,0.152
2011-09-05,797.47,A,0
2011-09-06,760.49,A,0.473
2011-09-07,762.39,A,6.876
2011-09-08,732.76,A,0.348
2011-09-09,681.18,A,1.403
2011-09-10,672.02,A,7.373
2011-09-11,665.45,A,7.527
2011-09-12,671.33,A,5.903
2011-09-13,627.44,A,0
2011-09-14,585.53,A,0
2011-09-15,557.8,A,0.076
2011-09-16,539.14,A,0.87
2011-09-17,529.46,A,0
2011-09-18,508.98,A,0.109
2011-09-19,493.95,A,0.006
2011-09-20,480.12,A,12.448
2011-09-21,571.02,A,9.403
2011-09-22,521.77,A,0.082
2011-09-23,481.25,A,0
2011-09-24,458.7,A,0.018
2011-09-25,444.1,A,0.052
2011-09-26,436.58,A,0.073
2011-09-27,424.66,A,0
2011-09-28,446.26,A,2.509
2011-09-29,590.37,A,51.691
2011-09-30,1658.62,A,19.458
2011-10-01,2286.23,A,8.021
2011-10-02,2381.7,A,7.058
2011-10-03,2252.97,A,2.006
2011-10-04,2039.3,A,0.076
2011-10-05,1855.61,A,0.064
2011-10-06,1653.09,A,0.006
2011-10-07,1505.17,A,4.524
2011-10-08,1376.01,A,3.412
2011-10-09,1294.79,A,5.642
2011-10-10,1215.04,A,3.63
2011-10-11,1149.58,G,2.036
2011-10-12,1037.38,G,0.894
2011-10-13,945.17,G,0.039
2011-10-14,879.19,G,0
2011-10-15,824.83,G,0
2011-10-16,778.13,G,2.121
2011-10-17,738.74,G,1.006
2011-10-18,705.09,G,0.021
2011-10-19,675.4,G,0.033
2011-10-20,649.05,G,0.009
2011-10-21,625.87,G,0.212
2011-10-22,605.77,G,2.539
2011-10-23,590.84,G,3.915
2011-10-24,584.35,G,0.788
2011-10-25,591.58,A,7.639
2011-10-26,586.4,A,0.294
2011-10-27,544.75,A,0.052
2011-10-28,486.43,A,0.097
2011-10-29,498.01,A,16.924
2011-10-30,539.14,A,3.87
2011-10-31,482.72,A,3.597
2011-11-01,458.27,A,0.103
2011-11-02,441.76,A,1.094
2011-11-03,439.52,A,0.406
2011-11-04,426.04,A,0.048
2011-11-05,414.2,A,0
2011-11-06,396.49,A,0
2011-11-07,383.62,A,0.612
2011-11-08,372.12,A,2.118
2011-11-09,426.38,A,15.312
2011-11-10,479.78,A,34.952
2011-11-11,729.99,A,0.061
2011-11-12,540.43,A,0.015
2011-11-13,496.54,A,0
2011-11-14,492.05,A,4.452
2011-11-15,474.68,A,0.255
2011-11-16,458.44,A,16.676
2011-11-17,503.45,A,0.052
2011-11-18,444.79,A,0.133
2011-11-19,428.8,A,10.736
2011-11-20,612.14,A,27.364
2011-11-21,774.06,A,0.409
2011-11-22,639.27,A,0.012
2011-11-23,604.2,A,0.512
2011-11-24,582.42,A,0.03
2011-11-25,553.05,A,0
2011-11-26,578.02,A,28.918
2011-11-27,1004.23,A,25.021
2011-11-28,1675.82,G,0.048
2011-11-29,1483.07,G,0
2011-11-30,1093.64,G,3.267
2011-12-01,953.84,G,12.203
2011-12-02,1052.29,G,0.382
2011-12-03,1007.12,G,0.03
2011-12-04,877.55,G,0.2
2011-12-05,797.44,G,0.048
2011-12-06,754.58,G,0.015
2011-12-07,723.45,G,0
2011-12-08,701.48,A,0
2011-12-09,659.23,A,1.479
2011-12-10,632.53,A,1.67
2011-12-11,608.26,A,15.3
2011-12-12,643.08,A,0.079
2011-12-13,562.98,A,0.57
2011-12-14,527.9,A,0.033
2011-12-15,500.86,A,0.009
2011-12-16,469.41,A,0.094
2011-12-17,452.3,A,2.139
2011-12-18,446.86,A,2.436
2011-12-19,469.15,A,20.588
2011-12-20,638.76,A,5.791
2011-12-21,490.41,A,0.097
2011-12-22,434.51,A,0.064
2011-12-23,422.32,A,0.758
2011-12-24,415.93,A,3.233
2011-12-25,421.29,A,10.579
2011-12-26,515.46,A,19.348
2011-12-27,763.17,A,1.436
2011-12-28,630.46,A,0
2011-12-29,560.13,A,0
2011-12-30,517.62,A,0
2011-12-31,482.8,A,0
2012-01-01,458.35,A,0
2012-01-02,436.41,A,0
2012-01-03,412.56,A,0
2012-01-04,391.13,A,2.203
2012-01-05,378.09,A,0.73
2012-01-06,367.03,A,0.067
2012-01-07,348.11,A,0.003
2012-01-08,344.39,A,5.048
2012-01-09,396.06,A,8.248
2012-01-10,333.76,A,0.515
2012-01-11,322.01,A,6.036
2012-01-12,394.42,A,12.297
2012-01-13,381.54,A,0.276
2012-01-14,329.18,A,0.085
2012-01-15,302.23,A,0.012
2012-01-16,294.71,A,0
2012-01-17,281.15,A,0.003
2012-01-18,261.79,A,1.379
2012-01-19,261.71,A,1.427
2012-01-20,251.94,A,0
2012-01-21,236.91,A,0.009
2012-01-22,233.8,A,0.164
2012-01-23,216.26,A,0
2012-01-24,209.43,A,0
2012-01-25,200.02,A,0
2012-01-26,191.81,A,0
2012-01-27,193.8,A,0.009
2012-01-28,181.87,A,0.009
2012-01-29,211.94,A,2.645
2012-01-30,210.9,A,8.312
2012-01-31,231.12,A,8.739
2012-02-01,228.27,A,0.415
2012-02-02,180.84,A,0
2012-02-03,170.55,A,0.461
2012-02-04,171.85,A,0
2012-02-05,164.42,A,0.058
2012-02-06,156.9,A,3.697
2012-02-07,156.04,A,0.088
2012-02-08,169.69,A,0.058
2012-02-09,164.07,A,0.067
2012-02-10,160.7,A,2.191
2012-02-11,191.81,A,7.218
2012-02-12,225.16,A,4.479
2012-02-13,197.94,A,2.118
2012-02-14,174.7,A,0.67
2012-02-15,162.09,A,0.564
2012-02-16,153.62,A,0
2012-02-17,155.43,A,14.776
2012-02-18,199.15,A,6.87
2012-02-19,180.14,A,0.106
2012-02-20,158.46,A,0.264
2012-02-21,163.64,A,2.37
2012-02-22,163.12,A,0
2012-02-23,146.45,A,0
2012-02-24,138.33,A,0
2012-02-25,131.16,A,0
2012-02-26,124.76,A,0
2012-02-27,129.43,A,10.718
2012-02-28,1701.39,A,85.594
2012-02-29,1148.95,A,0.67
2012-03-01,720.32,A,34.367
2012-03-02,1625.62,A,5.709
2012-03-03,1338.16,A,4.264
2012-03-04,1386.12,A,26.979
2012-03-05,1583.52,G,0.161
2012-03-06,1602.68,G,0.167
2012-03-07,1402.13,G,2.524
2012-03-08,1298.76,G,6.112
2012-03-09,1305.43,G,7.861
2012-03-10,1335.34,G,0.339
2012-03-11,1282.61,G,0.055
2012-03-12,1193.43,G,0.073
2012-03-13,1131.92,G,0
2012-03-14,1085.5,G,0
2012-03-15,1046.24,G,4.503
2012-03-16,1075.16,G,19.258
2012-03-17,1324.34,G,18.906
2012-03-18,1606.93,G,0.1
2012-03-19,1499.78,G,0
2012-03-20,1267.93,G,0.006
2012-03-21,1149.49,G,0
2012-03-22,1097.38,G,5.982
2012-03-23,1093.17,G,2.876
2012-03-24,1068.71,G,6.655
2012-03-25,1057.52,G,0.364
2012-03-26,1005.33,G,0.052
2012-03-27,920.53,G,0.048
2012-03-28,855.87,G,0.039
2012-03-29,805.67,G,0
2012-03-30,758.11,G,1.279
2012-03-31,712.81,G,0.524
2012-04-01,669.44,G,0.039
2012-04-02,627.6,G,0.245
2012-04-03,587.17,G,0.897
2012-04-04,548.11,G,0.097
2012-04-05,510.22,G,0.097
2012-04-06,473.31,G,0.033
2012-04-07,437.35,G,0.955
2012-04-08,402.31,G,0
2012-04-09,368.1,G,1.9
2012-04-10,346.12,G,7.13
2012-04-11,360.05,G,1.085
2012-04-12,339.29,A,0.109
2012-04-13,325.21,A,0.085
2012-04-14,311.9,A,0
2012-04-15,302.57,A,0.012
2012-04-16,295.14,A,0.015
2012-04-17,288.14,A,0.018
2012-04-18,281.23,A,0
2012-04-19,274.49,A,1.079
2012-04-20,273.89,A,1.352
2012-04-21,276.65,A,1.121
2012-04-22,270.95,A,6.93
2012-04-23,324.09,A,9.33
2012-04-24,327.37,A,8.6
2012-04-25,320.11,A,12.721
2012-04-26,337.74,A,1.885
2012-04-27,301.8,A,0.118
2012-04-28,277.86,A,0.064
2012-04-29,266.63,A,1.418
2012-04-30,259.11,A,0.009
2012-05-01,251.77,A,0.07
2012-05-02,248.4,A,10.148
2012-05-03,317.35,A,9.521
2012-05-04,310.44,A,4.142
2012-05-05,283.13,A,0.173
2012-05-06,273.54,A,0.715
2012-05-07,268.01,A,0.088
2012-05-08,264.82,A,0.185
2012-05-09,263.43,A,0.306
2012-05-10,261.1,A,2.779
2012-05-11,257.3,A,0.212
2012-05-12,252.72,A,1.133
2012-05-13,249.35,A,5.17
2012-05-14,285.81,A,4.297
2012-05-15,286.33,A,2.824
2012-05-16,263.17,A,2.003
2012-05-17,257.73,A,0.085
2012-05-18,253.41,A,0.13
2012-05-19,251.34,A,0.03
2012-05-20,248.14,A,0.464
2012-05-21,245.46,A,0.048
2012-05-22,242.44,A,0.064
2012-05-23,240.11,B,0.1
2012-05-24,238.9,B,0.097
2012-05-25,256.69,B,16.961
2012-05-26,383.53,B,18.988
2012-05-27,513.65,B,5.27
2012-05-28,512.52,B,1.079
2012-05-29,511.57,B,0.091
2012-05-30,516.33,B,0.055
2012-05-31,515.64,B,0.045
2012-06-01,507.86,B,0.039
2012-06-02,496.54,B,0.012
2012-06-03,484.01,B,0.258
2012-06-04,476.06,B,1.818
2012-06-05,1198.63,B,92.836
2012-06-06,8207.05,B,9.242
2012-06-07,5991.15,B,1.564
2012-06-08,4133.72,B,1.421
2012-06-09,3233.95,B,0.918
2012-06-10,2644.62,B,0.576
2012-06-11,2217.28,B,0.236
2012-06-12,1897.78,B,0.3
2012-06-13,1666.22,B,0.139
2012-06-14,1470.96,B,0.115
2012-06-15,1329.26,B,4.361
2012-06-16,1210.55,B,0.548
2012-06-17,1087.43,B,5.658
2012-06-18,1077.58,B,4.145
2012-06-19,998.7,B,4.37
2012-06-20,948.59,B,0.097
2012-06-21,917.74,B,12.636
2012-06-22,5219.68,B,51.127
2012-06-23,12191.99,B,5.124
2012-06-24,8396.09,B,2.455
2012-06-25,6118.93,B,2.606
2012-06-26,4746.12,B,2.655
2012-06-27,4021.66,B,0.018
2012-06-28,3525.47,B,0.027
2012-06-29,3215.03,B,0.9
2012-06-30,2975.79,B,9.227
2012-07-01,2817.24,B,5.982
2012-07-02,2770.33,B,12.191
2012-07-03,3095.71,B,5.052
2012-07-04,3450.3,B,0.906
2012-07-05,3325.97,B,0.839
2012-07-06,3091.56,B,0
2012-07-07,2807.4,B,0.021
2012-07-08,2572.82,B,0.003
2012-07-09,2343.08,B,0.106
2012-07-10,2146.78,B,0.555
2012-07-11,2108.68,B,17.694
2012-07-12,2263.25,B,2.627
2012-07-13,2351.81,B,11.752
2012-07-14,2658.36,B,7.382
2012-07-15,3156.62,B,7.809
2012-07-16,3667.94,B,3.573
2012-07-17,3933.62,B,1.691
2012-07-18,3973.97,B,0.861
2012-07-19,3810.33,B,3.452
2012-07-20,3476.74,B,0.936
2012-07-21,3160.77,B,0.218
2012-07-22,2899.41,B,0.127
2012-07-23,2613.95,B,0.015
2012-07-24,2376.6,B,0.048
2012-07-25,2180.04,B,0.003
2012-07-26,2035.15,B,10.294
2012-07-27,1987.11,B,5.479
2012-07-28,1880.41,B,3.23
2012-07-29,1818.29,B,5.661
2012-07-30,1788.31,B,4.124
2012-07-31,1764.46,B,0.321
2012-08-01,1738.11,B,0.227
2012-08-02,1695.77,B,0.006
2012-08-03,1631.15,B,0.706
2012-08-04,1578.27,B,4.448
2012-08-05,1541.72,B,6.2
2012-08-06,1567.81,B,8.676
2012-08-07,1564.44,B,0.915
2012-08-08,1506.82,B,0.364
2012-08-09,1693.79,B,22.939
2012-08-10,2302.04,B,19.13
2012-08-11,3000.93,B,2.658
2012-08-12,3169.84,B,0.285
2012-08-13,3111.44,B,0.433
2012-08-14,2956.61,B,0.076
2012-08-15,2817.5,B,5.318
2012-08-16,2612.3,B,4.736
2012-08-17,2424.99,B,14.37
2012-08-18,2834.78,B,10.482
2012-08-19,3190.67,B,4.855
2012-08-20,3225.83,B,0.173
2012-08-21,3177.45,B,0.015
2012-08-22,3003.96,B,2.103
2012-08-23,2822,B,1.273
2012-08-24,2665.53,B,14.215
2012-08-25,2825.63,B,10.424
2012-08-26,3415.65,B,6.294
2012-08-27,3530.48,B,0.539
2012-08-28,3538.86,B,0.018
2012-08-29,3348.52,B,0.194
2012-08-30,3191.44,B,12.876
2012-08-31,3143.49,B,17.579
2012-09-01,3480.88,B,2.558
2012-09-02,3631.56,B,0.109
2012-09-03,3472.16,B,0
2012-09-04,3273.52,B,0.091
2012-09-05,3082.32,B,0
2012-09-06,2932.33,B,7.139
2012-09-07,2951.34,B,20.673
2012-09-08,3309.03,B,12.133
2012-09-09,3665.78,B,2.148
2012-09-10,3956.69,B,0.097
2012-09-11,3889.38,B,0
2012-09-12,3571.52,B,0
2012-09-13,3281.13,B,17.47
2012-09-14,3149.97,B,4.13
2012-09-15,2849.82,B,0.364
2012-09-16,2622.5,B,0.009
2012-09-17,2462.92,B,0.033
2012-09-18,2270.07,B,0.521
2012-09-19,2119.65,B,5.555
2012-09-20,1977.09,B,2.085
2012-09-21,1842.48,B,1.206
2012-09-22,1731.8,B,2.727
2012-09-23,1627.86,B,0.073
2012-09-24,1557.88,B,1.612
2012-09-25,1453.51,B,0.421
2012-09-26,1363.91,B,0.067
2012-09-27,1253.23,B,0.009
2012-09-28,1161.39,B,1.57
2012-09-29,1196.99,B,19.033
2012-09-30,1212.28,B,11.745
2012-10-01,1209.17,B,1.642
2012-10-02,1116.29,B,0.012
2012-10-03,1063.32,B,0
2012-10-04,1033.08,B,0
2012-10-05,997.23,B,0
2012-10-06,967.68,B,1.021
2012-10-07,1032.48,B,13.527
2012-10-08,961.03,B,1.697
2012-10-09,891.13,B,0.733
2012-10-10,850.61,B,2.233
2012-10-11,821.4,B,2.852
2012-10-12,818.73,B,5.936
2012-10-13,800.32,B,3.285
2012-10-14,745.89,B,2.842
2012-10-15,708.83,B,0.106
2012-10-16,673.23,B,0.118
2012-10-17,727.23,B,12.421
2012-10-18,740.62,A,0.082
2012-10-19,669.77,A,0.415
2012-10-20,656.55,A,0.776
2012-10-21,629.77,A,0.618
2012-10-22,603.42,A,2.548
2012-10-23,592.19,A,0.639
2012-10-24,567.22,A,0
2012-10-25,551.84,A,0
2012-10-26,537.06,A,0.648
2012-10-27,527.39,A,4.567
2012-10-28,519.96,A,0.355
2012-10-29,500.86,A,0.009
2012-10-30,467.94,A,0.012
2012-10-31,445.48,A,0
2012-11-01,428.28,A,8.109
2012-11-02,480.38,A,7.158
2012-11-03,446.86,A,0.142
2012-11-04,420.6,A,0.015
2012-11-05,394.16,A,0.027
2012-11-06,409.97,A,0.312
2012-11-07,421.29,A,13.594
2012-11-08,493.95,A,6.242
2012-11-09,443.92,A,1.167
2012-11-10,379.9,A,1.615
2012-11-11,360.12,A,0.073
2012-11-12,341.19,A,0
2012-11-13,336.61,A,0.015
2012-11-14,313.63,A,0
2012-11-15,309.31,A,0
2012-11-16,320.63,A,0.236
2012-11-17,313.46,A,0.058
2012-11-18,287.19,A,0.079
2012-11-19,271.21,A,1.006
2012-11-20,271.12,A,0.015
2012-11-21,274.23,A,0
2012-11-22,265.94,A,0.003
2012-11-23,271.9,A,0
2012-11-24,259.2,A,0
2012-11-25,226.63,A,0
2012-11-26,228.36,A,0
2012-11-27,210.12,A,7.124
2012-11-28,266.8,A,10.836
2012-11-29,247.71,A,0.121
2012-11-30,224.21,A,0
2012-12-01,217.99,A,6.276
2012-12-02,240.71,A,0.115
2012-12-03,213.67,A,0.142
2012-12-04,220.06,A,0.867
2012-12-05,215.57,A,11.042
2012-12-06,249.87,A,1.082
2012-12-07,225.33,A,0.073
2012-12-08,206.24,A,0.015
2012-12-09,199.84,A,0.855
2012-12-10,182.48,A,0
2012-12-11,181.79,A,0.064
2012-12-12,170.04,A,0
2012-12-13,189.99,A,0
2012-12-14,191.72,A,2.33
2012-12-15,200.28,A,10.567
2012-12-16,530.5,E,29.985
2012-12-17,364.44,E,2.388
2012-12-18,254.79,E,0
2012-12-19,225.5,E,0
2012-12-20,213.75,E,9.239
2012-12-21,221.62,E,0.015
2012-12-22,199.24,E,0
2012-12-23,181.44,E,0
2012-12-24,168.83,E,0
2012-12-25,167.1,E,0.212
2012-12-26,162.52,E,0.015
2012-12-27,156.99,E,0
2012-12-28,153.36,E,0.097
2012-12-29,147.14,E,0.042
2012-12-30,145.58,E,0
2012-12-31,143.86,E,0
2013-01-01,138.33,E,0
2013-01-02,133.32,E,0.082
2013-01-03,128.48,E,0
2013-01-04,125.45,E,0
2013-01-05,120.18,E,0
2013-01-06,113.96,E,0
2013-01-07,108,E,0
2013-01-08,105.15,E,0
2013-01-09,101.78,E,1.642
2013-01-10,99.01,E,0.185
2013-01-11,101.78,E,0.076
2013-01-12,99.36,E,0
2013-01-13,94.26,E,0.185
2013-01-14,94.18,E,0.297
2013-01-15,96.85,E,0
2013-01-16,93.83,E,0
2013-01-17,89.86,E,0
2013-01-18,86.31,A,0
2013-01-19,83.29,E,0.003
2013-01-20,80.44,E,0
2013-01-21,80.27,E,0
2013-01-22,79.83,E,0
2013-01-23,76.9,E,0
2013-01-24,73.7,E,0.064
2013-01-25,74.04,E,0
2013-01-26,74.82,E,0.148
2013-01-27,75.34,E,0.076
2013-01-28,75.69,E,0.012
2013-01-29,75.25,E,0.258
2013-01-30,73.01,E,0
2013-01-31,75.86,E,0
2013-02-01,75.08,E,0.906
2013-02-02,70.85,E,0.064
2013-02-03,72.58,E,0.091
2013-02-04,73.18,E,0.07
2013-02-05,70.85,E,0.042
2013-02-06,68.6,E,0
2013-02-07,67.05,E,0
2013-02-08,64.28,E,0.018
2013-02-09,61.69,E,0
2013-02-10,59.18,E,0.118
2013-02-11,57.54,E,0.036
2013-02-12,57.54,E,0
2013-02-13,58.84,E,0
2013-02-14,59.62,E,0.015
2013-02-15,64.63,E,0.927
2013-02-16,71.97,E,1.373
2013-02-17,81.39,E,1.773
2013-02-18,77.5,E,0
2013-02-19,70.59,E,0.267
2013-02-20,65.15,E,0.182
2013-02-21,63.07,E,0.248
2013-02-22,62.38,E,8.724
2013-02-23,71.19,E,0.079
2013-02-24,69.47,E,0
2013-02-25,62.73,E,1.097
2013-02-26,64.97,E,4.412
2013-02-27,83.38,E,16.667
2013-02-28,203.21,A,55.77
2013-03-01,292.81,A,3.273
2013-03-02,146.62,A,0.012
2013-03-03,107.57,A,0
2013-03-04,93.57,A,0
2013-03-05,86.23,A,0
2013-03-06,81.91,E,0
2013-03-07,79.23,E,0
2013-03-08,77.5,E,0.009
2013-03-09,76.55,E,0
2013-03-10,74.74,E,0
2013-03-11,71.8,E,0
2013-03-12,68.34,E,0.582
2013-03-13,68.26,E,0
2013-03-14,68.86,E,0.1
2013-03-15,64.97,E,0.006
2013-03-16,63.59,E,0.012
2013-03-17,65.23,E,5.561
2013-03-18,67.82,E,0.139
2013-03-19,69.29,E,0.106
2013-03-20,66.44,E,0
2013-03-21,66.44,E,9.109
2013-03-22,212.28,A,26.624
2013-03-23,234.32,A,0.1
2013-03-24,130.64,A,0
2013-03-25,103.68,A,0.006
2013-03-26,93.05,A,0
2013-03-27,87.61,A,0
2013-03-28,85.02,A,11.533
2013-03-29,106.79,A,9.239
2013-03-30,128.39,A,0.845
2013-03-31,106.7,A,2.885
2013-04-01,98.5,A,0.467
2013-04-02,93.31,A,0.145
2013-04-03,90.12,A,1.136
2013-04-04,86.92,A,0.058
2013-04-05,83.89,A,0.012
2013-04-06,82.68,E,0.015
2013-04-07,81.56,E,0.673
2013-04-08,94.44,E,2.106
2013-04-09,96.68,A,0.888
2013-04-10,86.23,A,0.288
2013-04-11,82.68,E,0.009
2013-04-12,83.29,E,0.17
2013-04-13,81.39,E,0.012
2013-04-14,80.27,E,0.891
2013-04-15,79.32,E,0.57
2013-04-16,77.59,E,0.333
2013-04-17,75.95,E,0.009
2013-04-18,75.86,E,0.015
2013-04-19,75.95,E,3.418
2013-04-20,76.03,E,7.491
2013-04-21,79.92,E,0.309
2013-04-22,83.72,E,3.218
2013-04-23,89.42,A,8.4
2013-04-24,95.64,A,0.088
2013-04-25,95.39,A,0.061
2013-04-26,86.75,A,0.179
2013-04-27,82.68,E,0.006
2013-04-28,80.18,E,0.003
2013-04-29,78.8,E,0
2013-04-30,75.6,E,0.042
2013-05-01,74.56,E,0
2013-05-02,73.96,E,2.53
2013-05-03,77.07,E,0.185
2013-05-04,77.85,E,7.933
2013-05-05,83.03,E,0.085
2013-05-06,83.46,E,0.009
2013-05-07,77.67,E,0
2013-05-08,76.2,E,0.621
2013-05-09,76.12,E,0.039
2013-05-10,74.74,E,0.124
2013-05-11,73.79,E,0
2013-05-12,72.49,E,0
2013-05-13,76.72,E,8.373
2013-05-14,118.63,A,6.415
2013-05-15,138.07,A,3.218
2013-05-16,146.97,A,14.058
2013-05-17,265.94,A,16.612
2013-05-18,337.91,A,1.527
2013-05-19,237.51,A,2.045
2013-05-20,192.76,A,1.37
2013-05-21,182.3,A,7.388
2013-05-22,201.14,A,0.088
2013-05-23,185.33,A,0.036
2013-05-24,168.57,A,0.342
2013-05-25,156.82,A,0.064
2013-05-26,148.69,A,0.052
2013-05-27,142.04,A,0.067
2013-05-28,135.39,A,0.03
2013-05-29,130.38,A,0.033
2013-05-30,126.49,A,0.388
2013-05-31,144.2,A,7.876
2013-06-01,168.31,A,16.333
2013-06-02,501.64,A,10.321
2013-06-03,466.56,A,0.615
2013-06-04,342.92,A,0.139
2013-06-05,292.29,A,0.021
2013-06-06,262.31,A,0.1
2013-06-07,241.14,A,8.227
2013-06-08,276.74,A,3.664
2013-06-09,260.5,A,0.133
2013-06-10,238.98,A,0.052
2013-06-11,230.69,A,0.033
2013-06-12,222.39,A,0.064
2013-06-13,231.98,A,10.415
2013-06-14,251.94,A,34.136
2013-06-15,544.23,A,3.742
2013-06-16,503.02,A,2.761
2013-06-17,455.07,A,4.1
2013-06-18,444.01,A,14.079
2013-06-19,584.06,A,4.921
2013-06-20,655.86,A,1.061
2013-06-21,595.3,A,0.712
2013-06-22,527.21,A,0.633
2013-06-23,470.97,A,0.285
2013-06-24,424.66,A,0.224
2013-06-25,391.05,A,1.991
2013-06-26,361.76,A,0.073
2013-06-27,334.71,A,0.073
2013-06-28,314.15,A,0.018
2013-06-29,294.97,A,0.036
2013-06-30,276.74,A,0.045
2013-07-01,264.21,A,1.061
2013-07-02,257.04,A,1.494
2013-07-03,251.68,A,0.103
2013-07-04,236.65,A,0.212
2013-07-05,234.06,A,14.467
2013-07-06,324.78,A,5.812
2013-07-07,399.95,A,4.682
2013-07-08,452.56,A,5.706
2013-07-09,592.27,A,0.7
2013-07-10,570.5,A,0.436
2013-07-11,536.8,A,0.224
2013-07-12,503.8,A,0.103
2013-07-13,473.47,A,0.309
2013-07-14,447.81,A,4.77
2013-07-15,528.68,A,9.085
2013-07-16,750.56,A,0.488
2013-07-17,813.37,A,0.152
2013-07-18,783.04,A,0.303
2013-07-19,1311.38,A,49.13
2013-07-20,5331.92,A,29.297
2013-07-21,7958.56,A,9.121
2013-07-22,6313.51,A,3.376
2013-07-23,4961.78,A,2.564
2013-07-24,4048.44,A,1.518
2013-07-25,3316.64,A,0.548
2013-07-26,2940.02,A,0.191
2013-07-27,2606.77,A,0.221
2013-07-28,2319.93,A,0.036
2013-07-29,2144.1,A,18.891
2013-07-30,2253.23,A,3.606
2013-07-31,2191.8,A,0.421
2013-08-01,2132.27,A,0.088
2013-08-02,2038.87,A,0.021
2013-08-03,2000.16,A,8.691
2013-08-04,2221,A,23.212
2013-08-05,2879.28,A,8.291
2013-08-06,3603.83,A,28.161
2013-08-07,6845.82,A,1.936
2013-08-08,6391.61,A,13.594
2013-08-09,5363.8,A,2.864
